date,equity
2021-12-21,96880.23214285716
2021-12-22,96880.23214285716
2021-12-23,96880.23214285716
2021-12-27,96880.23214285716
2021-12-28,96880.23214285716
2021-12-29,96880.23214285716
2021-12-30,96880.23214285716
2021-12-31,96880.23214285716
2022-01-03,96880.23214285716
2022-01-04,96880.23214285716
2022-01-05,96880.23214285716
2022-01-06,96880.23214285716
2022-01-07,96880.23214285716
2022-01-10,96880.23214285716
2022-01-11,96880.23214285716
2022-01-12,96880.23214285716
2022-01-13,96880.23214285716
2022-01-14,96880.23214285716
2022-01-18,96880.23214285716
2022-01-19,96880.23214285716
2022-01-20,96880.23214285716
2022-01-21,96880.23214285716
2022-01-24,96880.23214285716
2022-01-25,96880.23214285716
2022-01-26,96880.23214285716
2022-01-27,96880.23214285716
2022-01-28,96880.23214285716
2022-01-31,96880.23214285716
2022-02-01,96880.23214285716
2022-02-02,96880.23214285716
2022-02-03,96880.23214285716
2022-02-04,96880.23214285716
2022-02-07,96880.23214285716
2022-02-08,96880.23214285716
2022-02-09,96880.23214285716
2022-02-10,96880.23214285716
2022-02-11,96880.23214285716
2022-02-14,96880.23214285716
2022-02-15,96880.23214285716
2022-02-16,96880.23214285716
2022-02-17,96002.23214285716
2022-02-18,96002.23214285716
2022-02-22,96002.23214285716
2022-02-23,96002.23214285716
2022-02-24,96002.23214285716
2022-02-25,96002.23214285716
2022-02-28,96002.23214285716
2022-03-01,96002.23214285716
2022-03-02,96002.23214285716
2022-03-03,96002.23214285716
2022-03-04,103167.53571428572
2022-03-07,103167.53571428572
2022-03-08,101672.57142857143
2022-03-09,101672.57142857143
2022-03-10,92618.67857142858
2022-03-11,93428.17857142858
2022-03-14,93428.17857142858
2022-03-15,93428.17857142858
2022-03-16,93428.17857142858
2022-03-17,94862.67857142858
2022-03-18,94862.67857142858
2022-03-21,94862.67857142858
2022-03-22,94862.67857142858
2022-03-23,94862.67857142858
2022-03-24,94862.67857142858
2022-03-25,94862.67857142858
2022-03-28,94862.67857142858
2022-03-29,89659.67857142858
2022-03-30,89659.67857142858
2022-03-31,89659.67857142858
2022-04-01,89659.67857142858
2022-04-04,89659.67857142858
2022-04-05,89659.67857142858
2022-04-06,89659.67857142858
2022-04-07,89659.67857142858
2022-04-08,89659.67857142858
2022-04-11,89659.67857142858
2022-04-12,89659.67857142858
2022-04-13,89659.67857142858
2022-04-14,89659.67857142858
2022-04-18,90494.17857142858
2022-04-19,90494.17857142858
2022-04-20,90494.17857142858
2022-04-21,90494.17857142858
2022-04-22,90494.17857142858
2022-04-25,90494.17857142858
2022-04-26,90494.17857142858
2022-04-27,90494.17857142858
2022-04-28,90494.17857142858
2022-04-29,90494.17857142858
2022-05-02,90494.17857142858
2022-05-03,90494.17857142858
2022-05-04,90494.17857142858
2022-05-05,90494.17857142858
2022-05-06,90494.17857142858
2022-05-09,90494.17857142858
2022-05-10,90494.17857142858
2022-05-11,90494.17857142858
2022-05-12,90494.17857142858
2022-05-13,90494.17857142858
2022-05-16,90494.17857142858
2022-05-17,90494.17857142858
2022-05-18,88543.85714285714
2022-05-19,88543.85714285714
2022-05-20,85440.85714285714
2022-05-23,85440.85714285714
2022-05-24,85440.85714285714
2022-05-25,85440.85714285714
2022-05-26,85440.85714285714
2022-05-27,85440.85714285714
2022-05-31,85440.85714285714
2022-06-01,85440.85714285714
2022-06-02,85440.85714285714
2022-06-03,85440.85714285714
2022-06-06,85440.85714285714
2022-06-07,85440.85714285714
2022-06-08,85440.85714285714
2022-06-09,85440.85714285714
2022-06-10,85440.85714285714
2022-06-13,85440.85714285714
2022-06-14,85440.85714285714
2022-06-15,85440.85714285714
2022-06-16,85440.85714285714
2022-06-17,85440.85714285714
2022-06-21,85440.85714285714
2022-06-22,85440.85714285714
2022-06-23,85440.85714285714
2022-06-24,85440.85714285714
2022-06-27,85440.85714285714
2022-06-28,85440.85714285714
2022-06-29,85440.85714285714
2022-06-30,85440.85714285714
2022-07-01,85440.85714285714
2022-07-05,85440.85714285714
2022-07-06,85440.85714285714
2022-07-07,85440.85714285714
2022-07-08,85440.85714285714
2022-07-11,85440.85714285714
2022-07-12,85440.85714285714
2022-07-13,85440.85714285714
2022-07-14,85440.85714285714
2022-07-15,85440.85714285714
2022-07-18,93029.375
2022-07-19,93051.375
2022-07-20,93051.375
2022-07-21,93051.375
2022-07-22,93051.375
2022-07-25,93051.375
2022-07-26,93051.375
2022-07-27,93051.375
2022-07-28,93051.375
2022-07-29,93051.375
2022-08-01,93051.375
2022-08-02,93051.375
2022-08-03,93051.375
2022-08-04,93051.375
2022-08-05,93051.375
2022-08-08,93051.375
2022-08-09,93051.375
2022-08-10,93051.375
2022-08-11,93051.375
2022-08-12,93051.375
2022-08-15,93051.375
2022-08-16,93051.375
2022-08-17,93051.375
2022-08-18,93051.375
2022-08-19,93051.375
2022-08-22,93051.375
2022-08-23,93051.375
2022-08-24,93051.375
2022-08-25,93051.375
2022-08-26,93051.375
2022-08-29,93051.375
2022-08-30,93051.375
2022-08-31,93051.375
2022-09-01,93051.375
2022-09-02,93051.375
2022-09-06,93051.375
2022-09-07,93051.375
2022-09-08,93051.375
2022-09-09,93051.375
2022-09-12,93051.375
2022-09-13,93051.375
2022-09-14,93051.375
2022-09-15,93051.375
2022-09-16,93051.375
2022-09-19,92038.10714285714
2022-09-20,95197.60714285714
2022-09-21,95197.60714285714
2022-09-22,95197.60714285714
2022-09-23,95197.60714285714
2022-09-26,95197.60714285714
2022-09-27,93582.10714285714
2022-09-28,93582.10714285714
2022-09-29,93582.10714285714
2022-09-30,93582.10714285714
2022-10-03,93582.10714285714
2022-10-04,93582.10714285714
2022-10-05,93582.10714285714
2022-10-06,93582.10714285714
2022-10-07,92491.60714285714
2022-10-10,92491.60714285714
2022-10-11,92491.60714285714
2022-10-12,91551.10714285714
2022-10-13,91551.10714285714
2022-10-14,91551.10714285714
2022-10-17,91551.10714285714
2022-10-18,91551.10714285714
2022-10-19,91551.10714285714
2022-10-20,91551.10714285714
2022-10-21,91551.10714285714
2022-10-24,91551.10714285714
2022-10-25,91551.10714285714
2022-10-26,91551.10714285714
2022-10-27,91551.10714285714
2022-10-28,91551.10714285714
2022-10-31,91551.10714285714
2022-11-01,91551.10714285714
2022-11-02,91551.10714285714
2022-11-03,91551.10714285714
2022-11-04,91551.10714285714
2022-11-07,91551.10714285714
2022-11-08,91551.10714285714
2022-11-09,91551.10714285714
2022-11-10,91551.10714285714
2022-11-11,91551.10714285714
2022-11-14,91551.10714285714
2022-11-15,91551.10714285714
2022-11-16,91551.10714285714
2022-11-17,91551.10714285714
2022-11-18,91551.10714285714
2022-11-21,91551.10714285714
2022-11-22,91551.10714285714
2022-11-23,91551.10714285714
2022-11-25,91551.10714285714
2022-11-28,91551.10714285714
2022-11-29,91551.10714285714
2022-11-30,91551.10714285714
2022-12-01,91551.10714285714
2022-12-02,91551.10714285714
2022-12-05,91551.10714285714
2022-12-06,91551.10714285714
2022-12-07,90473.10714285714
2022-12-08,90473.10714285714
2022-12-09,90473.10714285714
2022-12-12,90473.10714285714
2022-12-13,90473.10714285714
2022-12-14,90707.60714285714
2022-12-15,90707.60714285714
2022-12-16,90892.10714285714
2022-12-19,90892.10714285714
2022-12-20,90892.10714285714
2022-12-21,90892.10714285714
2022-12-22,90892.10714285714
2022-12-23,90892.10714285714
2022-12-27,90892.10714285714
2022-12-28,90892.10714285714
2022-12-29,90892.10714285714
2022-12-30,90892.10714285714
2023-01-03,90892.10714285714
2023-01-04,90892.10714285714
2023-01-05,90892.10714285714
2023-01-06,90892.10714285714
2023-01-09,90892.10714285714
2023-01-10,90892.10714285714
2023-01-11,90892.10714285714
2023-01-12,90892.10714285714
2023-01-13,90892.10714285714
2023-01-17,90892.10714285714
2023-01-18,90892.10714285714
2023-01-19,90892.10714285714
2023-01-20,90892.10714285714
2023-01-23,90892.10714285714
2023-01-24,90892.10714285714
2023-01-25,90892.10714285714
2023-01-26,90892.10714285714
2023-01-27,90892.10714285714
2023-01-30,90892.10714285714
2023-01-31,90892.10714285714
2023-02-01,90892.10714285714
2023-02-02,90892.10714285714
2023-02-03,90892.10714285714
2023-02-06,90776.60714285714
2023-02-07,90776.60714285714
2023-02-08,90776.60714285714
2023-02-09,90776.60714285714
2023-02-10,90776.60714285714
2023-02-13,90776.60714285714
2023-02-14,92211.10714285714
2023-02-15,92211.10714285714
2023-02-16,92211.10714285714
2023-02-17,92211.10714285714
2023-02-21,92211.10714285714
2023-02-22,90570.60714285714
2023-02-23,90570.60714285714
2023-02-24,90570.60714285714
2023-02-27,90570.60714285714
2023-02-28,90570.60714285714
2023-03-01,90570.60714285714
2023-03-02,90570.60714285714
2023-03-03,90570.60714285714
2023-03-06,90570.60714285714
2023-03-07,90570.60714285714
2023-03-08,90570.60714285714
2023-03-09,90570.60714285714
2023-03-10,90570.60714285714
2023-03-13,90570.60714285714
2023-03-14,89580.10714285714
2023-03-15,89580.10714285714
2023-03-16,89580.10714285714
2023-03-17,89580.10714285714
2023-03-20,89580.10714285714
2023-03-21,89580.10714285714
2023-03-22,89580.10714285714
2023-03-23,89580.10714285714
2023-03-24,91178.44642857143
2023-03-27,91178.44642857143
2023-03-28,90612.94642857143
2023-03-29,90612.94642857143
2023-03-30,90612.94642857143
2023-03-31,90612.94642857143
2023-04-03,90612.94642857143
2023-04-04,90612.94642857143
2023-04-05,90612.94642857143
2023-04-06,90612.94642857143
2023-04-10,90612.94642857143
2023-04-11,90612.94642857143
2023-04-12,90612.94642857143
2023-04-13,90612.94642857143
2023-04-14,90612.94642857143
2023-04-17,90612.94642857143
2023-04-18,90612.94642857143
2023-04-19,90612.94642857143
2023-04-20,90612.94642857143
2023-04-21,90612.94642857143
2023-04-24,90612.94642857143
2023-04-25,90612.94642857143
2023-04-26,90612.94642857143
2023-04-27,90612.94642857143
2023-04-28,90612.94642857143
2023-05-01,94509.94642857143
2023-05-02,94509.94642857143
2023-05-03,94509.94642857143
2023-05-04,94509.94642857143
2023-05-05,94509.94642857143
2023-05-08,94509.94642857143
2023-05-09,94509.94642857143
2023-05-10,94509.94642857143
2023-05-11,94509.94642857143
2023-05-12,94509.94642857143
2023-05-15,94509.94642857143
2023-05-16,94509.94642857143
2023-05-17,94509.94642857143
2023-05-18,94509.94642857143
2023-05-19,94509.94642857143
2023-05-22,94509.94642857143
2023-05-23,94509.94642857143
2023-05-24,94509.94642857143
2023-05-25,94509.94642857143
2023-05-26,94509.94642857143
2023-05-30,94509.94642857143
2023-05-31,94509.94642857143
2023-06-01,94509.94642857143
2023-06-02,94509.94642857143
2023-06-05,94509.94642857143
2023-06-06,94509.94642857143
2023-06-07,94509.94642857143
2023-06-08,94509.94642857143
2023-06-09,94509.94642857143
2023-06-12,94509.94642857143
2023-06-13,94509.94642857143
2023-06-14,94509.94642857143
2023-06-15,94509.94642857143
2023-06-16,94509.94642857143
2023-06-20,94509.94642857143
2023-06-21,94509.94642857143
2023-06-22,94509.94642857143
2023-06-23,94509.94642857143
2023-06-26,94509.94642857143
2023-06-27,94058.28571428572
2023-06-28,92592.78571428572
2023-06-29,92592.78571428572
2023-06-30,92592.78571428572
2023-07-03,92592.78571428572
2023-07-05,92592.78571428572
2023-07-06,92592.78571428572
2023-07-07,92592.78571428572
2023-07-10,92592.78571428572
2023-07-11,92592.78571428572
2023-07-12,92592.78571428572
2023-07-13,92592.78571428572
2023-07-14,92592.78571428572
2023-07-17,92592.78571428572
2023-07-18,92592.78571428572
2023-07-19,92592.78571428572
2023-07-20,92592.78571428572
2023-07-21,92592.78571428572
2023-07-24,94114.78571428572
2023-07-25,94114.78571428572
2023-07-26,92014.46428571429
2023-07-27,91648.96428571429
2023-07-28,91648.96428571429
2023-07-31,89720.96428571429
2023-08-01,89720.96428571429
2023-08-02,89720.96428571429
2023-08-03,89720.96428571429
2023-08-04,89720.96428571429
2023-08-07,89720.96428571429
2023-08-08,89720.96428571429
2023-08-09,89720.96428571429
2023-08-10,89720.96428571429
2023-08-11,89720.96428571429
2023-08-14,89720.96428571429
2023-08-15,89720.96428571429
2023-08-16,89720.96428571429
2023-08-17,89720.96428571429
2023-08-18,89720.96428571429
2023-08-21,89720.96428571429
2023-08-22,89720.96428571429
2023-08-23,89720.96428571429
2023-08-24,89720.96428571429
2023-08-25,89720.96428571429
2023-08-28,89720.96428571429
2023-08-29,89720.96428571429
2023-08-30,89720.96428571429
2023-08-31,89720.96428571429
2023-09-01,89720.96428571429
2023-09-05,89720.96428571429
2023-09-06,89720.96428571429
2023-09-07,89720.96428571429
2023-09-08,89720.96428571429
2023-09-11,89720.96428571429
2023-09-12,89720.96428571429
2023-09-13,89720.96428571429
2023-09-14,89720.96428571429
2023-09-15,88155.46428571429
2023-09-18,88155.46428571429
2023-09-19,88155.46428571429
2023-09-20,88155.46428571429
2023-09-21,88155.46428571429
2023-09-22,88377.46428571429
2023-09-25,88377.46428571429
2023-09-26,88377.46428571429
2023-09-27,88377.46428571429
2023-09-28,88411.96428571429
2023-09-29,88411.96428571429
2023-10-02,88411.96428571429
2023-10-03,88221.46428571429
2023-10-04,88221.46428571429
2023-10-05,88221.46428571429
2023-10-06,88221.46428571429
2023-10-09,88221.46428571429
2023-10-10,88221.46428571429
2023-10-11,88221.46428571429
2023-10-12,88221.46428571429
2023-10-13,88221.46428571429
2023-10-16,88221.46428571429
2023-10-17,88221.46428571429
2023-10-18,88221.46428571429
2023-10-19,88221.46428571429
2023-10-20,88221.46428571429
2023-10-23,88221.46428571429
2023-10-24,88221.46428571429
2023-10-25,88221.46428571429
2023-10-26,88221.46428571429
2023-10-27,88221.46428571429
2023-10-30,88221.46428571429
2023-10-31,88221.46428571429
2023-11-01,88221.46428571429
2023-11-02,88221.46428571429
2023-11-03,88221.46428571429
2023-11-06,88221.46428571429
2023-11-07,88221.46428571429
2023-11-08,88221.46428571429
2023-11-09,88221.46428571429
2023-11-10,88221.46428571429
2023-11-13,88221.46428571429
2023-11-14,88221.46428571429
2023-11-15,88221.46428571429
2023-11-16,88221.46428571429
2023-11-17,88221.46428571429
2023-11-20,88221.46428571429
2023-11-21,88221.46428571429
2023-11-22,88221.46428571429
2023-11-24,88221.46428571429
2023-11-27,88221.46428571429
2023-11-28,88221.46428571429
2023-11-29,88221.46428571429
2023-11-30,88221.46428571429
2023-12-01,88221.46428571429
2023-12-04,88221.46428571429
2023-12-05,88221.46428571429
2023-12-06,88221.46428571429
2023-12-07,88221.46428571429
2023-12-08,88221.46428571429
2023-12-11,89101.94642857143
2023-12-12,89101.94642857143
2023-12-13,89021.26785714287
2023-12-14,89021.26785714287
2023-12-15,91218.26785714287
2023-12-18,91218.26785714287
2023-12-19,91218.26785714287
2023-12-20,91218.26785714287
2023-12-21,90990.26785714287
2023-12-22,90990.26785714287
2023-12-26,90990.26785714287
2023-12-27,90269.41071428572
2023-12-28,90691.41071428572
2023-12-29,90691.41071428572
2024-01-02,90691.41071428572
2024-01-03,90363.41071428572
2024-01-04,90363.41071428572
2024-01-05,90363.41071428572
2024-01-08,90363.41071428572
2024-01-09,90363.41071428572
2024-01-10,90363.41071428572
2024-01-11,90363.41071428572
2024-01-12,90363.41071428572
2024-01-16,90363.41071428572
2024-01-17,90363.41071428572
2024-01-18,90363.41071428572
2024-01-19,90363.41071428572
2024-01-22,90363.41071428572
2024-01-23,90363.41071428572
2024-01-24,90363.41071428572
2024-01-25,90363.41071428572
2024-01-26,90363.41071428572
2024-01-29,90363.41071428572
2024-01-30,90363.41071428572
2024-01-31,90363.41071428572
2024-02-01,90363.41071428572
2024-02-02,90363.41071428572
2024-02-05,90363.41071428572
2024-02-06,90363.41071428572
2024-02-07,90010.41071428572
2024-02-08,90010.41071428572
2024-02-09,90010.41071428572
2024-02-12,90010.41071428572
2024-02-13,90010.41071428572
2024-02-14,90010.41071428572
2024-02-15,90010.41071428572
2024-02-16,90010.41071428572
2024-02-20,90652.05357142858
2024-02-21,90652.05357142858
2024-02-22,90652.05357142858
2024-02-23,90652.05357142858
2024-02-26,90652.05357142858
2024-02-27,90652.05357142858
2024-02-28,90652.05357142858
2024-02-29,90652.05357142858
2024-03-01,90652.05357142858
2024-03-04,90652.05357142858
2024-03-05,90652.05357142858
2024-03-06,90652.05357142858
2024-03-07,90652.05357142858
2024-03-08,90652.05357142858
2024-03-11,92911.55357142858
2024-03-12,92911.55357142858
2024-03-13,92911.55357142858
2024-03-14,92911.55357142858
2024-03-15,92911.55357142858
2024-03-18,92911.55357142858
2024-03-19,92911.55357142858
2024-03-20,92911.55357142858
2024-03-21,92911.55357142858
2024-03-22,92911.55357142858
2024-03-25,92911.55357142858
2024-03-26,92911.55357142858
2024-03-27,92911.55357142858
2024-03-28,92911.55357142858
2024-04-01,92911.55357142858
2024-04-02,92911.55357142858
2024-04-03,92911.55357142858
2024-04-04,92911.55357142858
2024-04-05,92911.55357142858
2024-04-08,92911.55357142858
2024-04-09,92911.55357142858
2024-04-10,92911.55357142858
2024-04-11,92911.55357142858
2024-04-12,92911.55357142858
2024-04-15,92911.55357142858
2024-04-16,92911.55357142858
2024-04-17,92911.55357142858
2024-04-18,92911.55357142858
2024-04-19,92911.55357142858
2024-04-22,92911.55357142858
2024-04-23,92911.55357142858
2024-04-24,92911.55357142858
2024-04-25,92911.55357142858
2024-04-26,92911.55357142858
2024-04-29,92911.55357142858
2024-04-30,92911.55357142858
2024-05-01,92911.55357142858
2024-05-02,92508.55357142858
2024-05-03,92508.55357142858
2024-05-06,92508.55357142858
2024-05-07,92508.55357142858
2024-05-08,92508.55357142858
2024-05-09,92508.55357142858
2024-05-10,93180.55357142858
2024-05-13,93180.55357142858
2024-05-14,93180.55357142858
2024-05-15,93180.55357142858
2024-05-16,93180.55357142858
2024-05-17,93180.55357142858
2024-05-20,93180.55357142858
2024-05-21,93180.55357142858
2024-05-22,93180.55357142858
2024-05-23,93180.55357142858
2024-05-24,93180.55357142858
2024-05-28,93180.55357142858
2024-05-29,93180.55357142858
2024-05-30,93180.55357142858
2024-05-31,93590.05357142858
2024-06-03,93590.05357142858
2024-06-04,93590.05357142858
2024-06-05,93590.05357142858
2024-06-06,93590.05357142858
2024-06-07,93590.05357142858
2024-06-10,93590.05357142858
2024-06-11,93590.05357142858
2024-06-12,93590.05357142858
2024-06-13,93590.05357142858
2024-06-14,93590.05357142858
2024-06-17,93590.05357142858
2024-06-18,93590.05357142858
2024-06-20,93590.05357142858
2024-06-21,93590.05357142858
2024-06-24,93590.05357142858
2024-06-25,93590.05357142858
2024-06-26,93590.05357142858
2024-06-27,93590.05357142858
2024-06-28,92999.55357142858
2024-07-01,92999.55357142858
2024-07-02,92999.55357142858
2024-07-03,92999.55357142858
2024-07-05,92999.55357142858
2024-07-08,93071.55357142858
2024-07-09,93071.55357142858
2024-07-10,93071.55357142858
2024-07-11,93071.55357142858
2024-07-12,93881.05357142858
2024-07-15,93881.05357142858
2024-07-16,93881.05357142858
2024-07-17,93540.55357142858
2024-07-18,93540.55357142858
2024-07-19,93540.55357142858
2024-07-22,93540.55357142858
2024-07-23,93540.55357142858
2024-07-24,93540.55357142858
2024-07-25,93540.55357142858
2024-07-26,93540.55357142858
2024-07-29,93540.55357142858
2024-07-30,93540.55357142858
2024-07-31,93540.55357142858
2024-08-01,93540.55357142858
2024-08-02,93540.55357142858
2024-08-05,93540.55357142858
2024-08-06,93540.55357142858
2024-08-07,93540.55357142858
2024-08-08,93540.55357142858
2024-08-09,93540.55357142858
2024-08-12,93540.55357142858
2024-08-13,93540.55357142858
2024-08-14,93540.55357142858
2024-08-15,93540.55357142858
2024-08-16,93540.55357142858
2024-08-19,93540.55357142858
2024-08-20,93540.55357142858
2024-08-21,93540.55357142858
2024-08-22,93540.55357142858
2024-08-23,93540.55357142858
2024-08-26,93540.55357142858
2024-08-27,93540.55357142858
2024-08-28,93540.55357142858
2024-08-29,93540.55357142858
2024-08-30,93540.55357142858
2024-09-03,93540.55357142858
2024-09-04,93540.55357142858
2024-09-05,93540.55357142858
2024-09-06,93540.55357142858
2024-09-09,93262.55357142858
2024-09-10,93262.55357142858
2024-09-11,93262.55357142858
2024-09-12,93262.55357142858
2024-09-13,93262.55357142858
2024-09-16,93262.55357142858
2024-09-17,93262.55357142858
2024-09-18,93262.55357142858
2024-09-19,93262.55357142858
2024-09-20,93262.55357142858
2024-09-23,93262.55357142858
2024-09-24,93262.55357142858
2024-09-25,93262.55357142858
2024-09-26,93262.55357142858
2024-09-27,93262.55357142858
2024-09-30,94522.05357142858
2024-10-01,94522.05357142858
2024-10-02,94522.05357142858
2024-10-03,94522.05357142858
2024-10-04,94522.05357142858
2024-10-07,93381.55357142858
2024-10-08,93381.55357142858
2024-10-09,93381.55357142858
2024-10-10,93381.55357142858
2024-10-11,93381.55357142858
2024-10-14,92691.05357142858
2024-10-15,92691.05357142858
2024-10-16,92691.05357142858
2024-10-17,92691.05357142858
2024-10-18,92691.05357142858
2024-10-21,92691.05357142858
2024-10-22,92691.05357142858
2024-10-23,92691.05357142858
2024-10-24,92691.05357142858
2024-10-25,92691.05357142858
2024-10-28,92691.05357142858
2024-10-29,92691.05357142858
2024-10-30,92691.05357142858
2024-10-31,92691.05357142858
2024-11-01,92691.05357142858
2024-11-04,92691.05357142858
2024-11-05,92691.05357142858
2024-11-06,92691.05357142858
2024-11-07,92691.05357142858
2024-11-08,92691.05357142858
2024-11-11,92691.05357142858
2024-11-12,92691.05357142858
2024-11-13,92691.05357142858
2024-11-14,92691.05357142858
2024-11-15,92691.05357142858
2024-11-18,92691.05357142858
2024-11-19,92691.05357142858
2024-11-20,92691.05357142858
2024-11-21,91763.05357142858
2024-11-22,91763.05357142858
2024-11-25,91763.05357142858
2024-11-26,91763.05357142858
2024-11-27,91763.05357142858
2024-11-29,91763.05357142858
2024-12-02,91763.05357142858
2024-12-03,91763.05357142858
2024-12-04,91763.05357142858
2024-12-05,91763.05357142858
2024-12-06,91763.05357142858
2024-12-09,91763.05357142858
2024-12-10,91763.05357142858
2024-12-11,91763.05357142858
2024-12-12,91763.05357142858
2024-12-13,91763.05357142858
2024-12-16,91763.05357142858
2024-12-17,91763.05357142858
2024-12-18,91763.05357142858
2024-12-19,91763.05357142858
2024-12-20,91763.05357142858
2024-12-23,91763.05357142858
2024-12-24,91763.05357142858
2024-12-26,91763.05357142858
2024-12-27,91763.05357142858
2024-12-30,91763.05357142858
2024-12-31,91763.05357142858
2025-01-02,91763.05357142858
2025-01-03,91763.05357142858
2025-01-06,91763.05357142858
2025-01-07,91763.05357142858
2025-01-08,91763.05357142858
2025-01-09,91763.05357142858
2025-01-10,91763.05357142858
2025-01-13,91763.05357142858
2025-01-14,91763.05357142858
2025-01-15,91763.05357142858
2025-01-16,91763.05357142858
2025-01-17,91763.05357142858
2025-01-21,91763.05357142858
2025-01-22,91763.05357142858
2025-01-23,91763.05357142858
2025-01-24,91763.05357142858
2025-01-27,90835.05357142858
2025-01-28,90835.05357142858
2025-01-29,90835.05357142858
2025-01-30,90835.05357142858
2025-01-31,90835.05357142858
2025-02-03,90835.05357142858
2025-02-04,90835.05357142858
2025-02-05,90835.05357142858
2025-02-06,90835.05357142858
2025-02-07,90835.05357142858
2025-02-10,90835.05357142858
2025-02-11,90835.05357142858
2025-02-12,90835.05357142858
2025-02-13,90835.05357142858
2025-02-14,92707.05357142858
2025-02-18,92707.05357142858
2025-02-19,92707.05357142858
2025-02-20,91741.55357142858
2025-02-21,91741.55357142858
2025-02-24,91741.55357142858
2025-02-25,91741.55357142858
2025-02-26,91741.55357142858
2025-02-27,91741.55357142858
2025-02-28,91741.55357142858
2025-03-03,91741.55357142858
2025-03-04,91741.55357142858
2025-03-05,91741.55357142858
2025-03-06,91741.55357142858
2025-03-07,91741.55357142858
2025-03-10,91741.55357142858
2025-03-11,91741.55357142858
2025-03-12,91741.55357142858
2025-03-13,91741.55357142858
2025-03-14,91741.55357142858
2025-03-17,91741.55357142858
2025-03-18,91741.55357142858
2025-03-19,91741.55357142858
2025-03-20,91741.55357142858
2025-03-21,91741.55357142858
2025-03-24,91741.55357142858
2025-03-25,91741.55357142858
2025-03-26,91741.55357142858
2025-03-27,91741.55357142858
2025-03-28,91741.55357142858
2025-03-31,91741.55357142858
2025-04-01,91741.55357142858
2025-04-02,91741.55357142858
2025-04-03,91741.55357142858
2025-04-04,91741.55357142858
2025-04-07,91741.55357142858
2025-04-08,91741.55357142858
2025-04-09,91741.55357142858
2025-04-10,91741.55357142858
2025-04-11,91741.55357142858
2025-04-14,91741.55357142858
2025-04-15,91741.55357142858
2025-04-16,91741.55357142858
2025-04-17,91741.55357142858
2025-04-21,91741.55357142858
2025-04-22,91741.55357142858
2025-04-23,91741.55357142858
2025-04-24,91741.55357142858
2025-04-25,91741.55357142858
2025-04-28,91741.55357142858
2025-04-29,91741.55357142858
2025-04-30,91741.55357142858
2025-05-01,91741.55357142858
2025-05-02,91741.55357142858
2025-05-05,91741.55357142858
2025-05-06,91741.55357142858
2025-05-07,91741.55357142858
2025-05-08,91741.55357142858
2025-05-09,91741.55357142858
2025-05-12,91741.55357142858
2025-05-13,91741.55357142858
2025-05-14,91741.55357142858
2025-05-15,91741.55357142858
2025-05-16,91741.55357142858
2025-05-19,91741.55357142858
2025-05-20,91741.55357142858
2025-05-21,91741.55357142858
2025-05-22,91741.55357142858
2025-05-23,91741.55357142858
2025-05-27,91088.10714285714
2025-05-28,91172.60714285714
2025-05-29,91172.60714285714
2025-05-30,91169.60714285714
2025-06-02,91169.60714285714
2025-06-03,91169.60714285714
2025-06-04,91169.60714285714
2025-06-05,91169.60714285714
2025-06-06,91169.60714285714
2025-06-09,91169.60714285714
2025-06-10,91169.60714285714
2025-06-11,91169.60714285714
2025-06-12,90329.10714285714
2025-06-13,90329.10714285714
2025-06-16,90329.10714285714
2025-06-17,90329.10714285714
2025-06-18,90329.10714285714
2025-06-20,90329.10714285714
2025-06-23,90329.10714285714
2025-06-24,88726.10714285714
2025-06-25,88726.10714285714
2025-06-26,88726.10714285714
2025-06-27,88726.10714285714
2025-06-30,88726.10714285714
2025-07-01,88726.10714285714
2025-07-02,88726.10714285714
2025-07-03,88726.10714285714
2025-07-07,88323.10714285714
2025-07-08,88323.10714285714
2025-07-09,88323.10714285714
2025-07-10,88323.10714285714
2025-07-11,88323.10714285714
2025-07-14,88323.10714285714
2025-07-15,88323.10714285714
2025-07-16,88323.10714285714
2025-07-17,88323.10714285714
2025-07-18,88323.10714285714
2025-07-21,88323.10714285714
2025-07-22,88323.10714285714
2025-07-23,88323.10714285714
2025-07-24,88323.10714285714
2025-07-25,88323.10714285714
2025-07-28,88323.10714285714
2025-07-29,88323.10714285714
2025-07-30,88323.10714285714
2025-07-31,88323.10714285714
2025-08-01,88323.10714285714
2025-08-04,88323.10714285714
2025-08-05,88323.10714285714
2025-08-06,88323.10714285714
2025-08-07,88323.10714285714
2025-08-08,88323.10714285714
2025-08-11,88323.10714285714
2025-08-12,88323.10714285714
2025-08-13,88323.10714285714
2025-08-14,88323.10714285714
2025-08-15,88323.10714285714
2025-08-18,88323.10714285714
2025-08-19,88323.10714285714
2025-08-20,88323.10714285714
2025-08-21,88323.10714285714
2025-08-22,88323.10714285714
2025-08-25,89145.10714285714
2025-08-26,89145.10714285714
2025-08-27,89145.10714285714
2025-08-28,89145.10714285714
2025-08-29,89145.10714285714
2025-09-02,89145.10714285714
2025-09-03,89145.10714285714
2025-09-04,89145.10714285714
2025-09-05,89145.10714285714
2025-09-08,89145.10714285714
2025-09-09,89145.10714285714
2025-09-10,89145.10714285714
2025-09-11,89145.10714285714
2025-09-12,89145.10714285714
2025-09-15,89145.10714285714
2025-09-16,89145.10714285714
2025-09-17,89145.10714285714
2025-09-18,89145.10714285714
2025-09-19,89145.10714285714
