date,equity
2022-05-13,69555.57142857143
2022-05-16,69555.57142857143
2022-05-17,69555.57142857143
2022-05-18,69555.57142857143
2022-05-19,69555.57142857143
2022-05-20,69555.57142857143
2022-05-23,69555.57142857143
2022-05-24,69555.57142857143
2022-05-25,69555.57142857143
2022-05-26,69555.57142857143
2022-05-27,69555.57142857143
2022-05-31,69555.57142857143
2022-06-01,69555.57142857143
2022-06-02,69555.57142857143
2022-06-03,69555.57142857143
2022-06-06,70352.57142857143
2022-06-07,70352.57142857143
2022-06-08,70352.57142857143
2022-06-09,70352.57142857143
2022-06-10,70352.57142857143
2022-06-13,70352.57142857143
2022-06-14,70352.57142857143
2022-06-15,70352.57142857143
2022-06-16,70352.57142857143
2022-06-17,70352.57142857143
2022-06-21,70352.57142857143
2022-06-22,70352.57142857143
2022-06-23,70352.57142857143
2022-06-24,70352.57142857143
2022-06-27,65462.071428571435
2022-06-28,65462.071428571435
2022-06-29,65462.071428571435
2022-06-30,65462.071428571435
2022-07-01,65462.071428571435
2022-07-05,65462.071428571435
2022-07-06,65462.071428571435
2022-07-07,66009.07142857143
2022-07-08,66009.07142857143
2022-07-11,66009.07142857143
2022-07-12,66009.07142857143
2022-07-13,66009.07142857143
2022-07-14,66009.07142857143
2022-07-15,66009.07142857143
2022-07-18,66009.07142857143
2022-07-19,66009.07142857143
2022-07-20,66009.07142857143
2022-07-21,66009.07142857143
2022-07-22,66009.07142857143
2022-07-25,66009.07142857143
2022-07-26,66009.07142857143
2022-07-27,66009.07142857143
2022-07-28,66009.07142857143
2022-07-29,66009.07142857143
2022-08-01,66009.07142857143
2022-08-02,66009.07142857143
2022-08-03,66009.07142857143
2022-08-04,66009.07142857143
2022-08-05,66009.07142857143
2022-08-08,66009.07142857143
2022-08-09,66009.07142857143
2022-08-10,66009.07142857143
2022-08-11,66009.07142857143
2022-08-12,66009.07142857143
2022-08-15,66009.07142857143
2022-08-16,66009.07142857143
2022-08-17,66009.07142857143
2022-08-18,66009.07142857143
2022-08-19,66009.07142857143
2022-08-22,66009.07142857143
2022-08-23,66009.07142857143
2022-08-24,66009.07142857143
2022-08-25,66009.07142857143
2022-08-26,66009.07142857143
2022-08-29,66009.07142857143
2022-08-30,66009.07142857143
2022-08-31,66009.07142857143
2022-09-01,66009.07142857143
2022-09-02,66009.07142857143
2022-09-06,66009.07142857143
2022-09-07,66009.07142857143
2022-09-08,66009.07142857143
2022-09-09,66009.07142857143
2022-09-12,66009.07142857143
2022-09-13,66009.07142857143
2022-09-14,66009.07142857143
2022-09-15,66009.07142857143
2022-09-16,66009.07142857143
2022-09-19,66009.07142857143
2022-09-20,66009.07142857143
2022-09-21,66009.07142857143
2022-09-22,66009.07142857143
2022-09-23,66009.07142857143
2022-09-26,66009.07142857143
2022-09-27,66009.07142857143
2022-09-28,66009.07142857143
2022-09-29,66009.07142857143
2022-09-30,66009.07142857143
2022-10-03,66009.07142857143
2022-10-04,66009.07142857143
2022-10-05,66009.07142857143
2022-10-06,66009.07142857143
2022-10-07,66009.07142857143
2022-10-10,66009.07142857143
2022-10-11,66009.07142857143
2022-10-12,66009.07142857143
2022-10-13,66009.07142857143
2022-10-14,66009.07142857143
2022-10-17,66009.07142857143
2022-10-18,66009.07142857143
2022-10-19,66009.07142857143
2022-10-20,66009.07142857143
2022-10-21,66009.07142857143
2022-10-24,66009.07142857143
2022-10-25,66009.07142857143
2022-10-26,66009.07142857143
2022-10-27,66009.07142857143
2022-10-28,66009.07142857143
2022-10-31,66009.07142857143
2022-11-01,66009.07142857143
2022-11-02,66009.07142857143
2022-11-03,66009.07142857143
2022-11-04,66009.07142857143
2022-11-07,66009.07142857143
2022-11-08,66009.07142857143
2022-11-09,66009.07142857143
2022-11-10,66009.07142857143
2022-11-11,66009.07142857143
2022-11-14,66009.07142857143
2022-11-15,66009.07142857143
2022-11-16,66009.07142857143
2022-11-17,66009.07142857143
2022-11-18,66009.07142857143
2022-11-21,66009.07142857143
2022-11-22,66009.07142857143
2022-11-23,66009.07142857143
2022-11-25,66009.07142857143
2022-11-28,66009.07142857143
2022-11-29,66009.07142857143
2022-11-30,66009.07142857143
2022-12-01,66009.07142857143
2022-12-02,73793.57142857143
2022-12-05,73793.57142857143
2022-12-06,73793.57142857143
2022-12-07,73793.57142857143
2022-12-08,73793.57142857143
2022-12-09,73793.57142857143
2022-12-12,73793.57142857143
2022-12-13,73793.57142857143
2022-12-14,73793.57142857143
2022-12-15,73793.57142857143
2022-12-16,73793.57142857143
2022-12-19,73793.57142857143
2022-12-20,73793.57142857143
2022-12-21,73793.57142857143
2022-12-22,73793.57142857143
2022-12-23,73793.57142857143
2022-12-27,73793.57142857143
2022-12-28,73793.57142857143
2022-12-29,73793.57142857143
2022-12-30,73793.57142857143
2023-01-03,73793.57142857143
2023-01-04,73793.57142857143
2023-01-05,73793.57142857143
2023-01-06,73793.57142857143
2023-01-09,73793.57142857143
2023-01-10,73793.57142857143
2023-01-11,73793.57142857143
2023-01-12,73793.57142857143
2023-01-13,73793.57142857143
2023-01-17,73793.57142857143
2023-01-18,70903.07142857143
2023-01-19,70903.07142857143
2023-01-20,70903.07142857143
2023-01-23,70903.07142857143
2023-01-24,70903.07142857143
2023-01-25,70903.07142857143
2023-01-26,70903.07142857143
2023-01-27,70903.07142857143
2023-01-30,70903.07142857143
2023-01-31,70903.07142857143
2023-02-01,70903.07142857143
2023-02-02,70903.07142857143
2023-02-03,70903.07142857143
2023-02-06,70903.07142857143
2023-02-07,70903.07142857143
2023-02-08,70903.07142857143
2023-02-09,70903.07142857143
2023-02-10,70903.07142857143
2023-02-13,70903.07142857143
2023-02-14,70903.07142857143
2023-02-15,70903.07142857143
2023-02-16,70903.07142857143
2023-02-17,70903.07142857143
2023-02-21,70903.07142857143
2023-02-22,70903.07142857143
2023-02-23,70903.07142857143
2023-02-24,70903.07142857143
2023-02-27,70903.07142857143
2023-02-28,70903.07142857143
2023-03-01,70903.07142857143
2023-03-02,70903.07142857143
2023-03-03,70903.07142857143
2023-03-06,70903.07142857143
2023-03-07,70903.07142857143
2023-03-08,70903.07142857143
2023-03-09,70903.07142857143
2023-03-10,70903.07142857143
2023-03-13,70903.07142857143
2023-03-14,70903.07142857143
2023-03-15,70903.07142857143
2023-03-16,70903.07142857143
2023-03-17,70903.07142857143
2023-03-20,70903.07142857143
2023-03-21,70903.07142857143
2023-03-22,70903.07142857143
2023-03-23,70903.07142857143
2023-03-24,70903.07142857143
2023-03-27,70903.07142857143
2023-03-28,70903.07142857143
2023-03-29,70903.07142857143
2023-03-30,70903.07142857143
2023-03-31,70903.07142857143
2023-04-03,70903.07142857143
2023-04-04,70903.07142857143
2023-04-05,70903.07142857143
2023-04-06,70903.07142857143
2023-04-10,70903.07142857143
2023-04-11,70903.07142857143
2023-04-12,70903.07142857143
2023-04-13,70903.07142857143
2023-04-14,70903.07142857143
2023-04-17,70903.07142857143
2023-04-18,70903.07142857143
2023-04-19,70903.07142857143
2023-04-20,70903.07142857143
2023-04-21,70903.07142857143
2023-04-24,70903.07142857143
2023-04-25,70903.07142857143
2023-04-26,70903.07142857143
2023-04-27,70903.07142857143
2023-04-28,70903.07142857143
2023-05-01,70903.07142857143
2023-05-02,70903.07142857143
2023-05-03,70903.07142857143
2023-05-04,70903.07142857143
2023-05-05,70903.07142857143
2023-05-08,70903.07142857143
2023-05-09,70903.07142857143
2023-05-10,70903.07142857143
2023-05-11,70903.07142857143
2023-05-12,70903.07142857143
2023-05-15,67246.5
2023-05-16,65248.857142857145
2023-05-17,65248.857142857145
2023-05-18,63708.357142857145
2023-05-19,63708.357142857145
2023-05-22,65405.357142857145
2023-05-23,65405.357142857145
2023-05-24,65405.357142857145
2023-05-25,65405.357142857145
2023-05-26,65405.357142857145
2023-05-30,65405.357142857145
2023-05-31,65405.357142857145
2023-06-01,65405.357142857145
2023-06-02,65405.357142857145
2023-06-05,65405.357142857145
2023-06-06,65405.357142857145
2023-06-07,65405.357142857145
2023-06-08,65405.357142857145
2023-06-09,68602.35714285714
2023-06-12,68602.35714285714
2023-06-13,68602.35714285714
2023-06-14,68602.35714285714
2023-06-15,68602.35714285714
2023-06-16,68602.35714285714
2023-06-20,73824.35714285714
2023-06-21,73824.35714285714
2023-06-22,73824.35714285714
2023-06-23,73824.35714285714
2023-06-26,73824.35714285714
2023-06-27,73824.35714285714
2023-06-28,73824.35714285714
2023-06-29,73824.35714285714
2023-06-30,73824.35714285714
2023-07-03,73824.35714285714
2023-07-05,73824.35714285714
2023-07-06,74371.35714285714
2023-07-07,74371.35714285714
2023-07-10,74371.35714285714
2023-07-11,74371.35714285714
2023-07-12,74371.35714285714
2023-07-13,74371.35714285714
2023-07-14,74371.35714285714
2023-07-17,74371.35714285714
2023-07-18,74371.35714285714
2023-07-19,74371.35714285714
2023-07-20,74371.35714285714
2023-07-21,74371.35714285714
2023-07-24,74371.35714285714
2023-07-25,74371.35714285714
2023-07-26,74371.35714285714
2023-07-27,75080.85714285714
2023-07-28,75080.85714285714
2023-07-31,75080.85714285714
2023-08-01,75080.85714285714
2023-08-02,75080.85714285714
2023-08-03,75080.85714285714
2023-08-04,75080.85714285714
2023-08-07,75080.85714285714
2023-08-08,75080.85714285714
2023-08-09,74990.35714285714
2023-08-10,74990.35714285714
2023-08-11,74990.35714285714
2023-08-14,74990.35714285714
2023-08-15,74990.35714285714
2023-08-16,74990.35714285714
2023-08-17,74990.35714285714
2023-08-18,74990.35714285714
2023-08-21,76037.35714285714
2023-08-22,76037.35714285714
2023-08-23,76037.35714285714
2023-08-24,76037.35714285714
2023-08-25,76037.35714285714
2023-08-28,76037.35714285714
2023-08-29,75984.35714285714
2023-08-30,75984.35714285714
2023-08-31,75984.35714285714
2023-09-01,75984.35714285714
2023-09-05,75984.35714285714
2023-09-06,75418.85714285714
2023-09-07,75418.85714285714
2023-09-08,75418.85714285714
2023-09-11,75418.85714285714
2023-09-12,75418.85714285714
2023-09-13,75418.85714285714
2023-09-14,75418.85714285714
2023-09-15,75418.85714285714
2023-09-18,75418.85714285714
2023-09-19,75418.85714285714
2023-09-20,75418.85714285714
2023-09-21,75418.85714285714
2023-09-22,75418.85714285714
2023-09-25,75418.85714285714
2023-09-26,75418.85714285714
2023-09-27,75418.85714285714
2023-09-28,75418.85714285714
2023-09-29,75418.85714285714
2023-10-02,75418.85714285714
2023-10-03,75418.85714285714
2023-10-04,75418.85714285714
2023-10-05,75418.85714285714
2023-10-06,75418.85714285714
2023-10-09,75418.85714285714
2023-10-10,75418.85714285714
2023-10-11,75418.85714285714
2023-10-12,75418.85714285714
2023-10-13,75418.85714285714
2023-10-16,75418.85714285714
2023-10-17,75418.85714285714
2023-10-18,75418.85714285714
2023-10-19,75418.85714285714
2023-10-20,75418.85714285714
2023-10-23,75418.85714285714
2023-10-24,75418.85714285714
2023-10-25,75418.85714285714
2023-10-26,75418.85714285714
2023-10-27,75418.85714285714
2023-10-30,75418.85714285714
2023-10-31,75418.85714285714
2023-11-01,75418.85714285714
2023-11-02,75418.85714285714
2023-11-03,75418.85714285714
2023-11-06,75418.85714285714
2023-11-07,75418.85714285714
2023-11-08,75418.85714285714
2023-11-09,75418.85714285714
2023-11-10,75418.85714285714
2023-11-13,75418.85714285714
2023-11-14,75418.85714285714
2023-11-15,75418.85714285714
2023-11-16,75418.85714285714
2023-11-17,75418.85714285714
2023-11-20,75418.85714285714
2023-11-21,75418.85714285714
2023-11-22,75418.85714285714
2023-11-24,75418.85714285714
2023-11-27,75418.85714285714
2023-11-28,75418.85714285714
2023-11-29,75390.85714285714
2023-11-30,75390.85714285714
2023-12-01,75390.85714285714
2023-12-04,75390.85714285714
2023-12-05,75390.85714285714
2023-12-06,75390.85714285714
2023-12-07,75390.85714285714
2023-12-08,75390.85714285714
2023-12-11,75390.85714285714
2023-12-12,75390.85714285714
2023-12-13,75390.85714285714
2023-12-14,75390.85714285714
2023-12-15,75390.85714285714
2023-12-18,75390.85714285714
2023-12-19,75390.85714285714
2023-12-20,75390.85714285714
2023-12-21,75390.85714285714
2023-12-22,75390.85714285714
2023-12-26,75390.85714285714
2023-12-27,75390.85714285714
2023-12-28,75390.85714285714
2023-12-29,75390.85714285714
2024-01-02,75390.85714285714
2024-01-03,75390.85714285714
2024-01-04,72650.35714285714
2024-01-05,72650.35714285714
2024-01-08,72650.35714285714
2024-01-09,72650.35714285714
2024-01-10,72650.35714285714
2024-01-11,72650.35714285714
2024-01-12,70959.85714285714
2024-01-16,70959.85714285714
2024-01-17,69881.85714285714
2024-01-18,69881.85714285714
2024-01-19,69881.85714285714
2024-01-22,69881.85714285714
2024-01-23,69881.85714285714
2024-01-24,69881.85714285714
2024-01-25,69881.85714285714
2024-01-26,69881.85714285714
2024-01-29,69881.85714285714
2024-01-30,69881.85714285714
2024-01-31,69881.85714285714
2024-02-01,68828.85714285714
2024-02-02,68828.85714285714
2024-02-05,68828.85714285714
2024-02-06,68828.85714285714
2024-02-07,68828.85714285714
2024-02-08,68828.85714285714
2024-02-09,68828.85714285714
2024-02-12,68828.85714285714
2024-02-13,68828.85714285714
2024-02-14,68828.85714285714
2024-02-15,68828.85714285714
2024-02-16,68828.85714285714
2024-02-20,68828.85714285714
2024-02-21,68828.85714285714
2024-02-22,68828.85714285714
2024-02-23,68828.85714285714
2024-02-26,68828.85714285714
2024-02-27,67350.85714285714
2024-02-28,67350.85714285714
2024-02-29,67350.85714285714
2024-03-01,67797.85714285714
2024-03-04,67797.85714285714
2024-03-05,67797.85714285714
2024-03-06,67797.85714285714
2024-03-07,68294.85714285714
2024-03-08,68294.85714285714
2024-03-11,68294.85714285714
2024-03-12,68294.85714285714
2024-03-13,68294.85714285714
2024-03-14,68294.85714285714
2024-03-15,68294.85714285714
2024-03-18,68294.85714285714
2024-03-19,68294.85714285714
2024-03-20,68294.85714285714
2024-03-21,68294.85714285714
2024-03-22,68294.85714285714
2024-03-25,68294.85714285714
2024-03-26,68294.85714285714
2024-03-27,68294.85714285714
2024-03-28,68294.85714285714
2024-04-01,68294.85714285714
2024-04-02,68294.85714285714
2024-04-03,69154.35714285714
2024-04-04,69154.35714285714
2024-04-05,69401.35714285714
2024-04-08,69401.35714285714
2024-04-09,69401.35714285714
2024-04-10,69401.35714285714
2024-04-11,69401.35714285714
2024-04-12,69401.35714285714
2024-04-15,69401.35714285714
2024-04-16,69401.35714285714
2024-04-17,69401.35714285714
2024-04-18,69401.35714285714
2024-04-19,69401.35714285714
2024-04-22,69401.35714285714
2024-04-23,69401.35714285714
2024-04-24,69401.35714285714
2024-04-25,69401.35714285714
2024-04-26,69401.35714285714
2024-04-29,69401.35714285714
2024-04-30,69401.35714285714
2024-05-01,69401.35714285714
2024-05-02,69401.35714285714
2024-05-03,69401.35714285714
2024-05-06,69401.35714285714
2024-05-07,69401.35714285714
2024-05-08,69401.35714285714
2024-05-09,71248.35714285714
2024-05-10,71248.35714285714
2024-05-13,71270.35714285714
2024-05-14,71270.35714285714
2024-05-15,71270.35714285714
2024-05-16,72129.85714285714
2024-05-17,72129.85714285714
2024-05-20,72129.85714285714
2024-05-21,72539.35714285714
2024-05-22,72539.35714285714
2024-05-23,72539.35714285714
2024-05-24,72539.35714285714
2024-05-28,72539.35714285714
2024-05-29,72539.35714285714
2024-05-30,72539.35714285714
2024-05-31,72539.35714285714
2024-06-03,72539.35714285714
2024-06-04,72539.35714285714
2024-06-05,72539.35714285714
2024-06-06,73673.85714285714
2024-06-07,73673.85714285714
2024-06-10,73673.85714285714
2024-06-11,73673.85714285714
2024-06-12,73673.85714285714
2024-06-13,73673.85714285714
2024-06-14,73673.85714285714
2024-06-17,73673.85714285714
2024-06-18,73673.85714285714
2024-06-20,73673.85714285714
2024-06-21,73673.85714285714
2024-06-24,73673.85714285714
2024-06-25,73673.85714285714
2024-06-26,73673.85714285714
2024-06-27,73673.85714285714
2024-06-28,73673.85714285714
2024-07-01,73673.85714285714
2024-07-02,73673.85714285714
2024-07-03,73673.85714285714
2024-07-05,73673.85714285714
2024-07-08,73673.85714285714
2024-07-09,73673.85714285714
2024-07-10,73673.85714285714
2024-07-11,73673.85714285714
2024-07-12,73673.85714285714
2024-07-15,73673.85714285714
2024-07-16,73673.85714285714
2024-07-17,73673.85714285714
2024-07-18,73673.85714285714
2024-07-19,73673.85714285714
2024-07-22,73673.85714285714
2024-07-23,73673.85714285714
2024-07-24,73673.85714285714
2024-07-25,73673.85714285714
2024-07-26,73673.85714285714
2024-07-29,73673.85714285714
2024-07-30,73673.85714285714
2024-07-31,73673.85714285714
2024-08-01,73673.85714285714
2024-08-02,73673.85714285714
2024-08-05,72558.35714285714
2024-08-06,72558.35714285714
2024-08-07,72558.35714285714
2024-08-08,72558.35714285714
2024-08-09,72558.35714285714
2024-08-12,72558.35714285714
2024-08-13,72558.35714285714
2024-08-14,72558.35714285714
2024-08-15,72558.35714285714
2024-08-16,72558.35714285714
2024-08-19,72558.35714285714
2024-08-20,72558.35714285714
2024-08-21,72558.35714285714
2024-08-22,72558.35714285714
2024-08-23,72558.35714285714
2024-08-26,72558.35714285714
2024-08-27,72558.35714285714
2024-08-28,72558.35714285714
2024-08-29,72558.35714285714
2024-08-30,72558.35714285714
2024-09-03,72558.35714285714
2024-09-04,72558.35714285714
2024-09-05,72558.35714285714
2024-09-06,72558.35714285714
2024-09-09,72558.35714285714
2024-09-10,72558.35714285714
2024-09-11,72558.35714285714
2024-09-12,72558.35714285714
2024-09-13,72558.35714285714
2024-09-16,72558.35714285714
2024-09-17,72558.35714285714
2024-09-18,72558.35714285714
2024-09-19,72558.35714285714
2024-09-20,72558.35714285714
2024-09-23,72558.35714285714
2024-09-24,72558.35714285714
2024-09-25,72558.35714285714
2024-09-26,72558.35714285714
2024-09-27,72558.35714285714
2024-09-30,72558.35714285714
2024-10-01,72558.35714285714
2024-10-02,72558.35714285714
2024-10-03,73055.35714285714
2024-10-04,73055.35714285714
2024-10-07,73055.35714285714
2024-10-08,73055.35714285714
2024-10-09,73055.35714285714
2024-10-10,73055.35714285714
2024-10-11,73055.35714285714
2024-10-14,73055.35714285714
2024-10-15,73055.35714285714
2024-10-16,73055.35714285714
2024-10-17,73055.35714285714
2024-10-18,73055.35714285714
2024-10-21,73055.35714285714
2024-10-22,73055.35714285714
2024-10-23,73055.35714285714
2024-10-24,72289.85714285714
2024-10-25,72289.85714285714
2024-10-28,72289.85714285714
2024-10-29,72289.85714285714
2024-10-30,72289.85714285714
2024-10-31,72289.85714285714
2024-11-01,72289.85714285714
2024-11-04,72289.85714285714
2024-11-05,72289.85714285714
2024-11-06,72289.85714285714
2024-11-07,72289.85714285714
2024-11-08,72289.85714285714
2024-11-11,72289.85714285714
2024-11-12,72289.85714285714
2024-11-13,72289.85714285714
2024-11-14,72289.85714285714
2024-11-15,72289.85714285714
2024-11-18,72289.85714285714
2024-11-19,72289.85714285714
2024-11-20,72289.85714285714
2024-11-21,72289.85714285714
2024-11-22,72289.85714285714
2024-11-25,72289.85714285714
2024-11-26,72289.85714285714
2024-11-27,72289.85714285714
2024-11-29,72289.85714285714
2024-12-02,72289.85714285714
2024-12-03,72289.85714285714
2024-12-04,72289.85714285714
2024-12-05,72289.85714285714
2024-12-06,72289.85714285714
2024-12-09,72289.85714285714
2024-12-10,72289.85714285714
2024-12-11,72289.85714285714
2024-12-12,72289.85714285714
2024-12-13,72289.85714285714
2024-12-16,72289.85714285714
2024-12-17,72289.85714285714
2024-12-18,72289.85714285714
2024-12-19,72289.85714285714
2024-12-20,72289.85714285714
2024-12-23,72289.85714285714
2024-12-24,72289.85714285714
2024-12-26,72289.85714285714
2024-12-27,72289.85714285714
2024-12-30,72289.85714285714
2024-12-31,72289.85714285714
2025-01-02,72289.85714285714
2025-01-03,72289.85714285714
2025-01-06,72289.85714285714
2025-01-07,72289.85714285714
2025-01-08,72289.85714285714
2025-01-09,72289.85714285714
2025-01-10,72289.85714285714
2025-01-13,72289.85714285714
2025-01-14,72289.85714285714
2025-01-15,72289.85714285714
2025-01-16,72289.85714285714
2025-01-17,72289.85714285714
2025-01-21,72289.85714285714
2025-01-22,72289.85714285714
2025-01-23,72289.85714285714
2025-01-24,72289.85714285714
2025-01-27,72289.85714285714
2025-01-28,72289.85714285714
2025-01-29,72289.85714285714
2025-01-30,72289.85714285714
2025-01-31,72289.85714285714
2025-02-03,72289.85714285714
2025-02-04,72289.85714285714
2025-02-05,72289.85714285714
2025-02-06,72289.85714285714
2025-02-07,72289.85714285714
2025-02-10,72289.85714285714
2025-02-11,72289.85714285714
2025-02-12,72289.85714285714
2025-02-13,72289.85714285714
2025-02-14,72289.85714285714
2025-02-18,72289.85714285714
2025-02-19,72289.85714285714
2025-02-20,72289.85714285714
2025-02-21,72289.85714285714
2025-02-24,72289.85714285714
2025-02-25,72289.85714285714
2025-02-26,72289.85714285714
2025-02-27,72289.85714285714
2025-02-28,72289.85714285714
2025-03-03,72289.85714285714
2025-03-04,72289.85714285714
2025-03-05,72289.85714285714
2025-03-06,72289.85714285714
2025-03-07,72289.85714285714
2025-03-10,72289.85714285714
2025-03-11,72289.85714285714
2025-03-12,72289.85714285714
2025-03-13,72289.85714285714
2025-03-14,72289.85714285714
2025-03-17,72289.85714285714
2025-03-18,72289.85714285714
2025-03-19,72289.85714285714
2025-03-20,72289.85714285714
2025-03-21,72289.85714285714
2025-03-24,72289.85714285714
2025-03-25,72289.85714285714
2025-03-26,72289.85714285714
2025-03-27,72289.85714285714
2025-03-28,72289.85714285714
2025-03-31,72289.85714285714
2025-04-01,72289.85714285714
2025-04-02,72289.85714285714
2025-04-03,72289.85714285714
2025-04-04,72289.85714285714
2025-04-07,72289.85714285714
2025-04-08,72289.85714285714
2025-04-09,72289.85714285714
2025-04-10,72289.85714285714
2025-04-11,72289.85714285714
2025-04-14,72289.85714285714
2025-04-15,72289.85714285714
2025-04-16,72289.85714285714
2025-04-17,72289.85714285714
2025-04-21,72289.85714285714
2025-04-22,72289.85714285714
2025-04-23,72289.85714285714
2025-04-24,72289.85714285714
2025-04-25,72289.85714285714
2025-04-28,72289.85714285714
2025-04-29,72289.85714285714
2025-04-30,72289.85714285714
2025-05-01,72289.85714285714
2025-05-02,72289.85714285714
2025-05-05,72289.85714285714
2025-05-06,72289.85714285714
2025-05-07,72289.85714285714
2025-05-08,72289.85714285714
2025-05-09,72289.85714285714
2025-05-12,72289.85714285714
2025-05-13,72289.85714285714
2025-05-14,72289.85714285714
2025-05-15,72289.85714285714
2025-05-16,72289.85714285714
2025-05-19,72289.85714285714
2025-05-20,72289.85714285714
2025-05-21,72289.85714285714
2025-05-22,72289.85714285714
2025-05-23,72289.85714285714
2025-05-27,72289.85714285714
2025-05-28,72289.85714285714
2025-05-29,72289.85714285714
2025-05-30,72289.85714285714
2025-06-02,72289.85714285714
2025-06-03,72289.85714285714
2025-06-04,72289.85714285714
2025-06-05,72289.85714285714
2025-06-06,72289.85714285714
2025-06-09,72289.85714285714
2025-06-10,72289.85714285714
2025-06-11,72289.85714285714
2025-06-12,72289.85714285714
2025-06-13,72289.85714285714
2025-06-16,72289.85714285714
2025-06-17,72289.85714285714
2025-06-18,72289.85714285714
2025-06-20,72289.85714285714
2025-06-23,72289.85714285714
2025-06-24,72289.85714285714
2025-06-25,72289.85714285714
2025-06-26,72289.85714285714
2025-06-27,72289.85714285714
2025-06-30,72289.85714285714
2025-07-01,72289.85714285714
2025-07-02,72289.85714285714
2025-07-03,72289.85714285714
2025-07-07,72289.85714285714
2025-07-08,72289.85714285714
2025-07-09,72289.85714285714
2025-07-10,72289.85714285714
2025-07-11,72289.85714285714
2025-07-14,72289.85714285714
2025-07-15,72289.85714285714
2025-07-16,72289.85714285714
2025-07-17,72289.85714285714
2025-07-18,72289.85714285714
2025-07-21,72289.85714285714
2025-07-22,72289.85714285714
2025-07-23,72289.85714285714
2025-07-24,72289.85714285714
2025-07-25,72289.85714285714
2025-07-28,72289.85714285714
2025-07-29,72289.85714285714
2025-07-30,72289.85714285714
2025-07-31,72289.85714285714
2025-08-01,72289.85714285714
2025-08-04,72289.85714285714
2025-08-05,72289.85714285714
2025-08-06,72289.85714285714
2025-08-07,72289.85714285714
2025-08-08,72289.85714285714
2025-08-11,73144.0
2025-08-12,72198.14285714286
2025-08-13,72198.14285714286
2025-08-14,72198.14285714286
2025-08-15,72198.14285714286
2025-08-18,72198.14285714286
2025-08-19,72198.14285714286
2025-08-20,72198.14285714286
2025-08-21,72198.14285714286
2025-08-22,72198.14285714286
2025-08-25,72198.14285714286
2025-08-26,72198.14285714286
2025-08-27,72198.14285714286
2025-08-28,72198.14285714286
2025-08-29,70945.14285714286
2025-09-02,70945.14285714286
2025-09-03,70945.14285714286
2025-09-04,70945.14285714286
2025-09-05,70945.14285714286
2025-09-08,70945.14285714286
2025-09-09,70945.14285714286
2025-09-10,70945.14285714286
2025-09-11,70945.14285714286
2025-09-12,70945.14285714286
2025-09-15,69147.5
2025-09-16,68794.5
2025-09-17,68794.5
2025-09-18,68794.5
2025-09-19,68794.5
2025-09-22,68794.5
2025-09-23,68794.5
2025-09-24,68794.5
2025-09-25,68794.5
2025-09-26,68794.5
2025-09-29,68794.5
2025-09-30,68794.5
2025-10-01,68794.5
2025-10-02,68794.5
2025-10-03,68794.5
2025-10-06,68794.5
2025-10-07,68794.5
2025-10-08,68794.5
2025-10-09,68794.5
2025-10-10,68794.5
2025-10-13,68794.5
2025-10-14,68794.5
2025-10-15,68794.5
2025-10-16,68794.5
2025-10-17,68794.5
2025-10-20,68794.5
2025-10-21,68794.5
2025-10-22,68794.5
2025-10-23,68794.5
2025-10-24,68794.5
2025-10-27,68794.5
2025-10-28,68794.5
2025-10-29,68794.5
2025-10-30,68794.5
2025-10-31,68794.5
2025-11-03,68794.5
2025-11-04,68794.5
2025-11-05,68794.5
2025-11-06,68794.5
2025-11-07,68794.5
2025-11-10,68794.5
2025-11-11,68794.5
2025-11-12,68794.5
2025-11-13,68794.5
2025-11-14,68794.5
2025-11-17,68794.5
2025-11-18,68794.5
2025-11-19,68794.5
2025-11-20,68794.5
2025-11-21,68794.5
2025-11-24,68794.5
2025-11-25,68794.5
2025-11-26,68794.5
2025-11-28,68794.5
2025-12-01,68794.5
2025-12-02,68794.5
2025-12-03,68794.5
2025-12-04,68794.5
2025-12-05,68794.5
2025-12-08,68794.5
2025-12-09,68794.5
2025-12-10,68794.5
2025-12-11,68794.5
2025-12-12,68794.5
2025-12-15,68794.5
2025-12-16,68794.5
2025-12-17,68794.5
2025-12-18,68794.5
2025-12-19,68794.5
2025-12-22,68794.5
2025-12-23,68794.5
2025-12-24,68794.5
2025-12-26,68794.5
2025-12-29,68794.5
2025-12-30,68794.5
2025-12-31,68794.5
